mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-26.34276,16.9836366667,1328883197,0.260874504028,7.0,1.41944444444,128.0,0.624444444444,0.505882352941,0.1457966667,0.0324983333,5381.0,0.0,0.0,0.0777777777778,0.00588235294118,16.9836366667,0.624444444444,1.82501207499e-08,1.56523832751e-05,-26.34276,5.77119491429e-08,0.505882352941,0.168627476301
204211000,-26.3430866667,16.9833666667,1328883278,0.275357815586,7.0,1.41944444444,128.0,0.641388888889,0.517647058824,0.000326666700001,0.00027,81.0,0.0,0.0,0.0169444444444,0.0117647058824,16.9835016667,0.632916666667,0.0058823529412,0.000747974433131,-26.3429233333,0.00847222222232,0.511764705882,0.175373093682
204211000,-26.3460616667,16.9809766667,1328883317,0.34978001335,7.0,1.41944444444,128.0,0.6425,0.611764705882,0.002975,0.00239,39.0,0.0,0.0,0.00111111111111,0.0941176470588,16.98266,0.636111111111,0.0473844940141,0.0067294733085,-26.3439694445,0.00826204072089,0.545098039216,0.200248191317
204211000,-26.3463816667,16.9807266667,1328883398,0.35,7.0,1.41944444444,128.0,0.645277777778,0.6,0.000320000000002,0.000249999999998,81.0,0.0,0.0,0.00277777777778,0.0117647058824,16.9821766667,0.638402777778,0.0474250455782,0.00750234107491,-26.3445725,0.00818237104931,0.558823529412,0.204810315346
204211000,-26.347425,16.979885,1328883437,0.281610888806,7.0,1.41944444444,128.0,0.634722222222,0.629411764706,0.0010433333,0.000841666700001,39.0,0.0,0.0,0.0105555555556,0.0294117647059,16.9817183334,0.637666666667,0.0509562537123,0.00846831905906,-26.345143,0.00746514534771,0.572941176471,0.210454191844
204211000,-26.3486566667,16.9788216667,1328883488,0.252777295272,7.0,1.41944444444,128.0,0.606111111111,0.558823529412,0.0012316667,0.0010633333,51.0,0.0,0.0,0.0286111111111,0.0705882352941,16.9812355556,0.632407407407,0.0468130838679,0.00977940236009,-26.3457286111,0.0135918861458,0.570588235294,0.210331068436
204211000,-26.3493583333,16.9780883333,1328883518,0.251694257768,7.0,1.41944444444,128.0,0.615277777778,0.6,0.000701666600001,0.000733333399999,30.0,0.0,0.0,0.00916666666667,0.0411764705882,16.9807859524,0.62996031746,0.04454574212,0.0108248995211,-26.3462471429,0.0139383473133,0.574789915966,0.211091335133
204211000,-26.350425,16.977035,1328883658,0.274526824286,7.0,1.41944444444,128.0,0.583055555556,0.888235294118,0.0010666667,0.0010533333,140.0,0.0,0.0,0.0322222222222,0.288235294118,16.9803170833,0.624097222222,0.111723579895,0.0120615676198,-26.346769375,0.0202638603305,0.613970588235,0.248652676154
204211000,-26.3545583333,16.97315,1328883857,0.269044475032,7.0,1.41944444444,128.0,0.674166666667,0.576470588235,0.0041333333,0.003885,199.0,0.0,0.0,0.0911111111111,0.311764705882,16.9795207408,0.629660493827,0.105991229425,0.0163448148312,-26.3476348148,0.0247507387822,0.609803921569,0.246848629925
204211000,-26.3551316667,16.97269,1328883878,0.257254489746,7.0,1.41944444444,128.0,0.641388888889,0.582352941176,0.000573333399998,0.00046,21.0,0.0,0.0,0.0327777777778,0.00588235294118,16.9788376667,0.630833333333,0.10088878388,0.018861516221,-26.3483845,0.0237427701796,0.607058823529,0.24389679253
204211000,-25.6048416667,16.6844866667,1328916326,0.310275034934,7.0,1.41944444444,128.0,0.7475,0.447058823529,0.75029,0.2882033333,32448.0,0.0,0.0,0.106111111111,0.135294117647,16.6844866667,0.7475,3.07195307733e-08,1.63385345001e-05,-25.6048416667,8.42936970218e-08,0.447058823529,0.149019646181
204211000,-25.607485,16.6843483333,1328916386,0.272027292062,7.0,1.41944444444,128.0,0.776111111111,0.464705882353,0.0026433333,0.000138333399999,60.0,0.0,0.0,0.0286111111111,0.0176470588235,16.6844175,0.761805555556,0.00882352941179,0.00467110338541,-25.6061633333,0.0143055555557,0.455882352941,0.159670479303
204211000,-25.794755,16.6685966667,1328920876,0.152553203586,7.0,1.41944444444,128.0,0.7475,0.476470588235,0.18727,0.0157516666,4490.0,0.0,0.0,0.0286111111111,0.0117647058824,16.6685966667,0.7475,3.11680147996e-08,1.60984093748e-05,-25.794755,8.42936970218e-08,0.476470588235,0.158823567899
204211000,-25.7985716667,16.66816,1328920967,0.150376198463,7.0,1.41944444444,128.0,0.695,0.535294117647,0.0038166667,0.000436666700001,91.0,0.0,0.0,0.0525,0.0588235294118,16.6683783333,0.72125,0.0294117647059,0.00677924204546,-25.7966633333,0.0262500000001,0.505882352941,0.187181372549
204211000,-25.7997466667,16.6680433333,1328920996,0.151664781773,7.0,1.41944444444,128.0,0.731944444444,0.535294117647,0.001175,0.000116666699999,29.0,0.0,0.0,0.0369444444444,0.0,16.6682666667,0.724814814815,0.0277296776936,0.00756744392404,-25.7976911111,0.0220179656038,0.51568627451,0.188477972602
204211000,-25.80102,16.6679216667,1328921027,0.150614726282,7.0,1.41944444444,128.0,0.732222222222,0.505882352941,0.0012733333,0.000121666600002,31.0,0.0,0.0,0.000277777777778,0.0294117647059,16.6681804167,0.726666666667,0.0243869469879,0.00831324562904,-25.7985233333,0.0193360071587,0.513235294118,0.185652749421
204211000,-25.80354,16.6676416667,1328921087,0.151101973791,7.0,1.41944444444,128.0,0.735277777778,0.535294117647,0.00252,0.00028,60.0,0.0,0.0,0.00305555555556,0.0294117647059,16.6680726667,0.728388888889,0.0235294117647,0.0102969054019,-25.7995266667,0.0176343169928,0.517647058824,0.186270262527
204211000,-25.84679,16.667585,1328922116,0.15020016528,7.0,1.41944444444,128.0,0.721388888889,0.441176470588,0.04325,5.66667000008e-05,1029.0,0.0,0.0,0.0138888888889,0.0941176470588,16.6679913889,0.727222222222,0.0356868131828,0.0628769574896,-25.8074038889,0.0163078662632,0.504901960784,0.18563221341
204211000,-25.8522016667,16.6676016667,1328922247,0.150808034535,7.0,1.41944444444,128.0,0.730555555556,0.488235294118,0.0054116667,1.66667000023e-05,131.0,0.0,0.0,0.00916666666667,0.0470588235294,16.6679357143,0.727698412698,0.0335503609709,0.0803120327208,-25.8138035714,0.0151431399927,0.502521008403,0.183738169789
204211000,-25.9697333333,16.731575,1328926697,0.163348943501,7.0,1.41944444444,128.0,0.852777777778,0.635294117647,0.1175316666,0.0639733333,4450.0,0.0,0.0,0.122222222222,0.147058823529,16.731575,0.852777777778,3.07195307733e-08,1.61642518147e-05,-25.9697333333,9.18569267239e-08,0.635294117647,0.211764746741
204211000,-25.970365,16.732165,1328926727,0.152144929049,7.0,1.41944444444,128.0,0.872222222222,0.652941176471,0.000631666700002,0.000589999999999,30.0,0.0,0.0,0.0194444444444,0.0176470588235,16.73187,0.8625,0.00882352941179,0.00152536772111,-25.9700491666,0.00972222222245,0.644117647059,0.220887799564
204211000,-25.9722666667,16.7340266667,1328926817,0.150732321319,7.0,1.41944444444,128.0,0.812777777778,0.652941176471,0.0019016667,0.0018616667,90.0,0.0,0.0,0.0594444444444,0.0,16.7325888889,0.845925925926,0.00831890330809,0.00529513079409,-25.9707883333,0.024747005195,0.647058823529,0.226708244011
204211000,-25.9738766667,16.7356366667,1328926897,0.151217370948,7.0,1.41944444444,128.0,0.8925,0.611764705882,0.00161,0.00161,80.0,0.0,0.0,0.0797222222222,0.0411764705882,16.7333508333,0.857569444444,0.0168957724898,0.00806234008029,-25.9715604167,0.0294283072919,0.638235294118,0.228186457966
204211000,-25.9740966667,16.735825,1328926907,0.150783660574,7.0,1.41944444444,128.0,0.869722222222,0.594117647059,0.000219999999999,0.000188333299999,10.0,0.0,0.0,0.0227777777778,0.0176470588235,16.7338456667,0.86,0.023233432539,0.00877623552949,-25.9720676667,0.0267665951754,0.629411764706,0.226470597473
204211000,-25.975815,16.7375283333,1328926988,0.150733783137,7.0,1.41944444444,128.0,0.929166666667,0.623529411765,0.0017183333,0.0017033333,81.0,0.0,0.0,0.0594444444444,0.0294117647059,16.7344594444,0.871527777778,0.0213221207558,0.0105803582666,-25.9726922222,0.0355174673019,0.628431372549,0.228423653536
204211000,-25.6725566667,16.7254466667,1328970656,0.174072719254,7.0,1.41944444444,128.0,0.629444444444,0.494117647059,0.3032583333,0.0120816666,43668.0,0.0,0.0,0.299722222222,0.129411764706,16.7254466667,0.629444444444,3.33200093731e-08,1.52165536208e-05,-25.6725566667,8.46223286659e-08,0.494117647059,0.164705921667
204211000,-25.674405,16.7239,1328970716,0.185476885491,7.0,1.41944444444,128.0,0.639166666667,0.482352941176,0.0018483333,0.0015466667,60.0,0.0,0.0,0.00972222222222,0.0117647058824,16.7246733333,0.634305555556,0.00588235294123,0.00425310633903,-25.6734808333,0.00486111111149,0.488235294118,0.166326252723
204211000,-25.676225,16.72238,1328970776,0.150693506912,7.0,1.41944444444,128.0,0.659444444444,0.5,0.00182,0.00152,60.0,0.0,0.0,0.0202777777778,0.0176470588235,16.7239088889,0.642685185185,0.00733658311134,0.00688938648864,-25.6743955556,0.0124975992208,0.492156862745,0.170663681692
204211000,-25.6782716667,16.7206716667,1328970845,0.150951317822,7.0,1.41944444444,128.0,0.649166666667,0.488235294118,0.0020466667,0.0017083333,69.0,0.0,0.0,0.0102777777778,0.0117647058824,16.7230995833,0.644305555556,0.00657667052208,0.00975528252752,-25.6753645833,0.0111812025348,0.491176470588,0.169644781215
204211000,-25.680375,16.7189116667,1328970916,0.150015374064,7.0,1.41944444444,128.0,0.633611111111,0.535294117647,0.0021033333,0.00176,71.0,0.0,0.0,0.0155555555556,0.0470588235294,16.722262,0.642166666667,0.0186016332951,0.0126934299905,-25.6763666667,0.0108772613656,0.5,0.176492964887
204211000,-25.6815433333,16.71782,1328970956,0.151212172765,7.0,1.41944444444,128.0,0.654444444444,0.535294117647,0.0011683333,0.0010916667,40.0,0.0,0.0,0.0208333333333,0.0,16.7215216667,0.644212962963,0.0214793159806,0.0146550237892,-25.6772294444,0.0109330838136,0.505882352941,0.179431584245
204211000,-25.6865183333,16.7133033333,1328971125,0.150167626846,7.0,1.41944444444,128.0,0.571666666667,0.452941176471,0.004975,0.0045166667,169.0,0.0,0.0,0.0827777777778,0.0823529411765,16.7203476191,0.633849206349,0.0271780867711,0.0204626304224,-25.6785564286,0.0273294892491,0.498319327731,0.184275634584
204211000,-26.792275,16.530435,1329004369,0.154945060545,7.0,1.41944444444,128.0,0.821944444444,0.5,1.1057566667,0.1828683333,33244.0,0.0,0.0,0.250277777778,0.0470588235294,16.530435,0.821944444444,3.41428495568e-08,1.46233170428e-05,-26.792275,9.59940159822e-08,0.5,0.166666710046
204211000,-26.7985766667,16.5329466667,1329004539,0.156413439272,7.0,1.41944444444,128.0,0.830833333333,0.511764705882,0.0063016667,0.0025116667,170.0,0.0,0.0,0.00888888888889,0.0117647058824,16.5316908333,0.826388888889,0.00588235294123,0.0119713551219,-26.7954258333,0.00444444444497,0.505882352941,0.172069716776
204211000,-26.8871533333,16.5582716667,1329008598,0.118866540677,7.0,1.41944444444,128.0,0.634166666667,0.929411764706,0.0885766666,0.025325,4059.0,0.0,0.0,0.196666666667,0.417647058824,16.5582716667,0.634166666667,0.0,1.44283307576e-05,-26.8871533333,9.03334889783e-08,0.929411764706,0.30980395168
204211000,-26.894465,16.5519966667,1329010281,0.169120681676,7.0,1.41944444444,128.0,0.610555555556,0.841176470588,0.0073116667,0.006275,1683.0,0.0,0.0,0.0236111111111,0.0882352941176,16.5551341667,0.622361111111,0.0441176470588,0.0170032070905,-26.8908091666,0.0118055555557,0.885294117647,0.313739106754
204211000,-26.9075116667,16.5398033333,1329014041,0.101069801221,7.0,1.41944444444,128.0,0.693055555556,0.876470588235,0.0130466667,0.0121933334,3760.0,0.0,0.0,0.0825,0.0352941176471,16.5398033333,0.693055555556,0.0,1.44773235327e-05,-26.9075116667,9.21585923199e-08,0.876470588235,0.292156893465
204211000,-26.9076933333,16.5396633333,1329014100,0.100875791594,7.0,1.41944444444,128.0,0.328055555556,0.923529411765,0.0001816666,0.000140000000002,59.0,0.0,0.0,0.365,0.0470588235294,16.5397333333,0.510555555556,0.0235294117647,0.000404870418015,-26.9076025,0.1825,0.9,0.368676470588
204211000,-26.9079483333,16.5394716667,1329014180,0.100113478022,7.0,1.41944444444,128.0,0.662222222222,0.958823529412,0.000254999999999,0.000191666599999,80.0,0.0,0.0,0.334166666667,0.0352941176471,16.5396461111,0.561111111111,0.0337346088904,0.000793654553147,-26.9077177778,0.165275210064,0.919607843137,0.372872554031
204211000,-26.9083183333,16.53929,1329014280,0.100226351289,7.0,1.41944444444,128.0,0.644444444444,0.9,0.00037,0.000181666699998,100.0,0.0,0.0,0.0177777777778,0.0588235294118,16.5395570833,0.581944444444,0.0304237659788,0.00126925078835,-26.9078679166,0.147610990884,0.914705882353,0.364246879738
204211000,-26.9087066667,16.539,1329014400,0.1001694561,7.0,1.41944444444,128.0,0.633888888889,0.935294117647,0.0003883334,0.00029,120.0,0.0,0.0,0.0105555555556,0.0352941176471,16.5394456667,0.592333333333,0.0284306964085,0.00181919440908,-26.9080356667,0.133652234374,0.918823529412,0.360302153398
204211000,-26.360545,16.6128983333,1329048218,0.113948907142,7.0,1.41944444444,128.0,0.159166666667,0.617647058824,0.5481616667,0.0738983333,33818.0,0.0,0.0,0.474722222222,0.317647058824,16.6128983333,0.159166666667,4.99800140597e-08,1.43545280703e-05,-26.360545,6.89681939094e-08,0.617647058824,0.205882392591
204211000,-26.2660483333,16.6529783333,1329052415,0.108703700797,7.0,1.41944444444,128.0,0.206944444444,0.564705882353,0.0944966667,0.04008,4197.0,0.0,0.0,0.0477777777778,0.0529411764706,16.6529783333,0.206944444444,4.99800140597e-08,1.44037718789e-05,-26.2660483333,7.17057904412e-08,0.564705882353,0.18823533468
204211000,-26.2634783333,16.6541483333,1329052496,0.111419555831,7.0,1.41944444444,128.0,0.182222222222,0.541176470588,0.00257,0.00117,81.0,0.0,0.0,0.0247222222222,0.0235294117647,16.6535633333,0.194583333333,0.0117647058824,0.00498317224216,-26.2647633333,0.0123611111112,0.552941176471,0.192355664488
204211000,-26.23032,16.6711733333,1329054097,0.112861811058,7.0,1.41944444444,128.0,0.185277777778,0.605882352941,0.0331583333,0.017025,1601.0,0.0,0.0,0.00305555555556,0.0647058823529,16.6594333333,0.191481481481,0.0267415327392,0.0644902435246,-26.2532822222,0.0110048935369,0.570588235294,0.202778220523
204211000,-26.119135,16.7057616667,1329057989,0.107691333698,7.0,1.41944444444,128.0,0.216388888889,0.547058823529,0.111185,0.0345883334,3892.0,0.0,0.0,0.0311111111111,0.0588235294118,16.7057616667,0.216388888889,4.94215606206e-08,1.42555301437e-05,-26.119135,7.21880136992e-08,0.547058823529,0.182352981713
204211000,-26.1140766667,16.7066683333,1329058150,0.102425079495,7.0,1.41944444444,128.0,0.2325,0.564705882353,0.0050583333,0.000906666600002,161.0,0.0,0.0,0.0161111111111,0.0176470588235,16.706215,0.224444444444,0.00882352941184,0.00906873631151,-26.1166058333,0.00805555555572,0.555882352941,0.190920479303
204211000,-26.1135433333,16.7067033333,1329058168,0.102401540827,7.0,1.41944444444,128.0,0.252777777778,0.570588235294,0.0005333334,3.49999999969e-05,18.0,0.0,0.0,0.0202777777778,0.00588235294118,16.7063777778,0.233888888889,0.00999807747767,0.00902499183494,-26.115585,0.0148881287811,0.560784313725,0.195223506661
204211000,-26.111555,16.707055,1329058228,0.104343500949,7.0,1.41944444444,128.0,0.281111111111,0.582352941176,0.0019883333,0.000351666700002,60.0,0.0,0.0,0.0283333333333,0.0117647058824,16.7065470833,0.245694444444,0.0127356677027,0.010004596527,-26.1145775,0.0241734505166,0.566176470588,0.201028529603
204211000,-26.1091683333,16.7075166667,1329058300,0.100101245256,7.0,1.41944444444,128.0,0.224444444444,0.7,0.0023866667,0.000461666699998,72.0,0.0,0.0,0.0566666666667,0.117647058824,16.706741,0.241444444444,0.0547280157629,0.0118432648995,-26.1134956667,0.0232321881858,0.592941176471,0.223633793473
204211000,-26.1075766667,16.7078883333,1329058349,0.100510347195,7.0,1.41944444444,128.0,0.181944444444,0.664705882353,0.0015916666,0.000371666600003,49.0,0.0,0.0,0.0425,0.0352941176471,16.7069322222,0.231527777778,0.0566680235946,0.0134080818955,-26.1125091667,0.0306835492646,0.604901960784,0.230751177881
204211000,-26.105295,16.708605,1329058420,0.10022493766,7.0,1.41944444444,128.0,0.231388888889,0.582352941176,0.0022816667,0.000716666699997,71.0,0.0,0.0,0.0494444444444,0.0823529411765,16.7071711905,0.231507936508,0.053054434009,0.0154190223226,-26.1114785714,0.0284074882161,0.601680672269,0.227714198165
204211000,-27.0673933333,16.8191816667,1329136387,0.123533494438,7.0,1.41944444444,128.0,0.596388888889,0.535294117647,0.9620983333,0.1105766667,77967.0,0.0,0.0,0.365,0.0470588235294,16.8191816667,0.596388888889,4.71216091539e-08,1.49347412019e-05,-27.0673933333,9.21585923199e-08,0.535294117647,0.178431418976
204211000,-27.1023383333,16.7278,1329139625,0.166755897214,7.0,1.41944444444,128.0,0.818888888889,0.764705882353,0.034945,0.0913816667,3238.0,0.0,0.0,0.2225,0.229411764706,16.7734908333,0.707638888889,0.114705882353,0.172650675012,-27.0848658333,0.11125,0.65,0.291985294118
204211000,-27.0602283333,16.67069,1329142269,0.202664545462,7.0,1.41944444444,128.0,0.351111111111,0.5,0.04211,0.05711,2644.0,0.0,0.0,0.467777777778,0.264705882353,16.699245,0.585,0.132352941176,0.125217096083,-27.0812833333,0.233888888889,0.632352941176,0.332864923747
204211000,-26.9897766667,16.63282,1329145498,0.100874172455,7.0,1.41944444444,128.0,0.315833333333,0.541176470588,0.0704516666,0.03787,3229.0,0.0,0.0,0.0352777777778,0.0411764705882,16.651755,0.333472222222,0.0205882352941,0.141149713598,-27.0250025,0.017638888889,0.520588235294,0.186271786492
204211000,-26.987245,16.6317333333,1329145739,0.11451556745,7.0,1.41944444444,128.0,0.331388888889,0.664705882353,0.0025316667,0.0010866667,241.0,0.0,0.0,0.0155555555556,0.123529411765,16.6450811111,0.332777777778,0.0699865423434,0.135418629571,-27.0124166667,0.0144355385651,0.56862745098,0.217683177296
204211000,-26.8918666667,16.16887,1329181003,0.150855447232,7.0,1.41944444444,128.0,0.986111111111,0.558823529412,0.0953783333,0.4628633333,35264.0,0.0,0.0,0.654722222222,0.105882352941,16.16887,0.986111111111,4.40782292418e-08,1.48634532474e-05,-26.8918666667,1.11510079705e-07,0.558823529412,0.186274561667
204211000,-26.8919816667,16.170595,1329181053,0.171133694643,7.0,1.41944444444,128.0,0.00388888888889,0.505882352941,0.000115000000001,0.001725,50.0,0.0,0.0,0.982222222222,0.0529411764706,16.1697325,0.495,0.0264705882353,0.00305089280383,-26.8919241667,0.491111111111,0.532352941176,0.349978213508
204211000,-26.8949133333,16.2499416667,1329183307,0.100636176608,7.0,1.41944444444,128.0,0.9825,0.511764705882,0.0029316666,0.0793466667,2254.0,0.0,0.0,0.978611111111,0.00588235294118,16.1964688889,0.6575,0.0236922470071,0.133566330256,-26.8929205556,0.462175200155,0.525490196078,0.337119214413
204211000,-26.895035,16.254595,1329183437,0.100577056355,7.0,1.41944444444,128.0,0.998611111111,0.523529411765,0.0001216667,0.0046533333,130.0,0.0,0.0,0.0161111111111,0.0117647058824,16.2110004167,0.742777777778,0.0205356471232,0.145882535548,-26.8934491667,0.426639584282,0.525,0.324058410468
204211000,-26.9081316667,16.4469216667,1329188903,0.100523962627,7.0,1.41944444444,128.0,0.998888888889,0.541176470588,0.0130966667,0.1923266667,5466.0,0.0,0.0,0.000277777777778,0.0176470588235,16.4469216667,0.998888888889,4.28003269921e-08,1.50056904906e-05,-26.9081316667,1.14457990942e-07,0.541176470588,0.180392209282
