mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-24.9979883333,16.889925,1329789327,0.250011017796,15.0,1.41944444444,128.0,0.212222222222,1.0,6.66660000093e-06,1.33333000001e-05,2650.0,0.0,0.0,0.373888888889,0.0,16.8899215278,0.546689814815,0.00350070021034,5.88188295365e-06,-24.9980119444,0.308569134441,0.995588235294,0.435886023315
204211000,-24.998,16.889935,1329789356,0.20056545054,15.0,1.41944444444,128.0,0.182222222222,0.994117647059,1.16667000007e-05,9.99999999962e-06,29.0,0.0,0.0,0.03,0.00588235294118,16.8899225641,0.518653846154,0.00338611528242,5.694562274e-06,-24.9980110256,0.31196614126,0.995475113122,0.436942456555
204211000,-24.9979983333,16.889945,1329789435,0.250440477628,15.0,1.41944444444,128.0,0.171111111111,0.994117647059,1.66670000112e-06,9.99999999962e-06,79.0,0.0,0.0,0.0111111111111,0.0,16.8899241667,0.493829365079,0.00328161751115,5.57379496777e-06,-24.998010119,0.313659931572,0.995378151261,0.437439900115
204211000,-24.9980083333,16.889985,1329789586,0.20014848216,15.0,1.41944444444,128.0,0.179722222222,0.994117647059,9.99999999962e-06,3.99999999985e-05,151.0,0.0,0.0,0.00861111111111,0.0,16.8899282222,0.472888888889,0.00318589741386,5.82918794595e-06,-24.99801,0.312990040468,0.995294117647,0.437156685176
204211000,-24.9980083333,16.8899833333,1329789656,0.200255095448,15.0,1.41944444444,128.0,0.236388888889,0.994117647059,0.0,1.66670000112e-06,70.0,0.0,0.0,0.0566666666667,0.0,16.8899316667,0.458107638889,0.00309784918158,5.97580993498e-06,-24.9980098958,0.308411045305,0.995220588235,0.435576494241
204211000,-25.01324,16.6112716667,1329830437,0.25693429845,15.0,1.41944444444,128.0,0.461666666667,0.517647058824,0.0152316667,0.2787116666,40781.0,0.0,0.0,0.225277777778,0.476470588235,16.8646056061,0.368661616162,0.137679506208,0.0117986413101,-24.9993963636,0.237397086752,0.952941176471,0.44267258981
204211000,-25.01252,16.609325,1329830497,0.37865396281,15.0,1.41944444444,128.0,0.461944444444,0.541176470588,0.000720000000001,0.0019466667,60.0,0.0,0.0,0.000277777777778,0.0235294117647,16.8433322222,0.376435185185,0.174148667966,0.0153476455243,-25.00049,0.228747985479,0.91862745098,0.440508034809
204211000,-25.0124216667,16.609065,1329830505,0.200177077912,15.0,1.41944444444,128.0,0.461388888889,0.605882352941,9.83332999986e-05,0.000259999999997,8.0,0.0,0.0,0.000555555555556,0.0647058823529,16.8253116667,0.38297008547,0.186922195165,0.0173759830184,-25.0014078205,0.22093675707,0.894570135747,0.434143029327
204211000,-24.9798283333,16.51529,1329833291,0.200851127526,15.0,1.41944444444,128.0,0.496666666667,0.5,0.0325933334,0.093775,2786.0,0.0,0.0,0.0352777777778,0.105882352941,16.7794974242,0.31398989899,0.220037718489,0.0218304006329,-25.0003662121,0.176028932517,0.830481283422,0.408849311476
204211000,-24.97826,16.511235,1329833411,0.200706009724,15.0,1.41944444444,128.0,0.445555555556,0.552941176471,0.0015683333,0.004055,120.0,0.0,0.0,0.0511111111111,0.0529411764706,16.7571422222,0.324953703704,0.22420081057,0.0235912315188,-24.9985240278,0.17241304517,0.807352941176,0.401322265639
204211000,-24.9774916667,16.5091866667,1329833471,0.200211059988,15.0,1.41944444444,128.0,0.467222222222,0.564705882353,0.000768333299998,0.0020483333,60.0,0.0,0.0,0.0216666666667,0.0117647058824,16.738068718,0.335897435897,0.224900078821,0.0246743923246,-24.9969061538,0.169931769233,0.788687782805,0.39450654362
204211000,-24.5752433333,15.0530916667,1329876924,0.0518938707772,15.0,1.41944444444,128.0,0.446388888889,0.558823529412,0.4022483334,1.456095,43453.0,0.0,0.0,0.0208333333333,0.00588235294118,16.345495,0.462976190476,0.0317108609481,0.0808603514145,-24.9355721429,0.0157525188248,0.548739495798,0.198734291857
204211000,-24.574385,15.0487933333,1329877045,0.051427966005,15.0,1.41944444444,128.0,0.447222222222,0.582352941176,0.000858333300002,0.0042983334,121.0,0.0,0.0,0.000833333333333,0.0235294117647,16.1834072917,0.461006944444,0.031677440042,0.100034502871,-24.89042375,0.0156291275411,0.552941176471,0.200082581351
204211000,-24.5742533333,15.04819,1329877062,0.0501307051054,15.0,1.41944444444,128.0,0.483888888889,0.511764705882,0.0001316667,0.000603333300001,17.0,0.0,0.0,0.0366666666667,0.0705882352941,16.057272037,0.463549382716,0.0325487571189,0.108908917315,-24.8552937037,0.0163963562071,0.548366013072,0.199103708799
204211000,-24.2840366667,13.88941,1329912815,0.0529009642372,15.0,1.41944444444,128.0,0.437222222222,0.647058823529,0.2902166666,1.15878,35753.0,0.0,0.0,0.0466666666667,0.135294117647,15.8404858333,0.460916666667,0.0427797125543,0.14302936566,-24.798168,0.0174452627195,0.558235294118,0.20615342313
204211000,-24.2215066667,13.63888,1329920737,0.0507969990562,15.0,1.41944444444,128.0,0.408611111111,0.582352941176,0.06253,0.25053,7922.0,0.0,0.0,0.0286111111111,0.0647058823529,14.535673,0.444666666667,0.0437039426377,0.096249894514,-24.445885,0.0240968980124,0.576470588235,0.214757142962
204211000,-24.221225,13.6378816667,1329920768,0.0509513078356,15.0,1.41944444444,128.0,0.453055555556,0.541176470588,0.000281666700001,0.0009983333,31.0,0.0,0.0,0.0444444444444,0.0411764705882,14.3860411111,0.446064814815,0.0420084025209,0.101452785393,-24.4084416667,0.022218412096,0.570588235294,0.211605016637
204211000,-24.22076,13.6359683333,1329920828,0.0507244324944,15.0,1.41944444444,128.0,0.505277777778,0.476470588235,0.000465000000002,0.0019133334,60.0,0.0,0.0,0.0522222222222,0.0647058823529,14.2788878571,0.454523809524,0.050963459496,0.102006962879,-24.38163,0.0291969662291,0.557142857143,0.212434427623
204211000,-24.2205566667,13.63504,1329920858,0.0512040477512,15.0,1.41944444444,128.0,0.475277777778,0.594117647059,0.0002033333,0.000928333299999,30.0,0.0,0.0,0.03,0.117647058824,14.198406875,0.457118055556,0.0492152956785,0.100730605787,-24.3614958333,0.028160535678,0.561764705882,0.213046845746
204211000,-24.2189916667,13.6284216667,1329921068,0.0507505313746,15.0,1.41944444444,128.0,0.431111111111,0.588235294118,0.001565,0.0066183333,210.0,0.0,0.0,0.0441666666667,0.00588235294118,14.1350751852,0.454228395062,0.0471404520791,0.0987752598501,-24.345662037,0.0277795609852,0.564705882353,0.213208631806
204211000,-24.2177616667,13.6235966667,1329921219,0.0506349172908,15.0,1.41944444444,128.0,0.451111111111,0.647058823529,0.00123,0.004825,151.0,0.0,0.0,0.02,0.0588235294118,14.0839273333,0.453916666667,0.0510918841191,0.0965501215001,-24.332872,0.0263705930727,0.572941176471,0.216801217887
204211000,-23.91305,12.4599866667,1329957207,0.0505097064114,15.0,1.41944444444,128.0,0.436388888889,0.558823529412,0.3047116667,1.16361,35988.0,0.0,0.0,0.0147222222222,0.0882352941176,13.9362963636,0.452323232323,0.0488829727573,0.116202069,-24.2947063636,0.0256433146007,0.571657754011,0.215394680456
204211000,-23.9105383333,12.4501783333,1329957498,0.051441943836,15.0,1.41944444444,128.0,0.464444444444,0.611764705882,0.0025116667,0.0098083334,291.0,0.0,0.0,0.0280555555556,0.0529411764706,13.8124531944,0.453333333333,0.0480967042971,0.127554020438,-24.2626923611,0.0247791168048,0.575,0.215958607034
204211000,-23.9031466667,12.4195816667,1329958407,0.0501912575518,15.0,1.41944444444,128.0,0.428611111111,0.588235294118,0.0073916666,0.0305966666,909.0,0.0,0.0,0.0358333333333,0.0235294117647,13.7053092308,0.451431623932,0.046344208612,0.134893265277,-24.235035,0.0247016495006,0.576018099548,0.215687985887
204211000,-23.9005666667,12.4090933333,1329958727,0.0508940873874,15.0,1.41944444444,128.0,0.489722222222,0.558823529412,0.00258,0.0104883334,320.0,0.0,0.0,0.0611111111111,0.0294117647059,13.612722381,0.454166666667,0.0448774115053,0.139524080465,-24.2111444048,0.0257649718464,0.574789915966,0.215144099773
204211000,-23.8543133333,12.2353983333,1329964129,0.0504571528064,15.0,1.41944444444,128.0,0.461388888889,0.623529411765,0.0462533334,0.173695,5402.0,0.0,0.0,0.0283333333333,0.0647058823529,13.1386197222,0.453518518519,0.0457198185364,0.0964400670618,-24.0905377778,0.0263765403206,0.584803921569,0.218966760142
204211000,-23.8541716667,12.23478,1329964148,0.0500676524354,15.0,1.41944444444,128.0,0.486388888889,0.576470588235,0.000141666599998,0.000618333299998,19.0,0.0,0.0,0.025,0.0470588235294,13.0690935897,0.456047008547,0.0439822728696,0.0996268493371,-24.0723557692,0.0268127572908,0.584162895928,0.218319308696
204211000,-23.8538816667,12.23343,1329964189,0.05028048905,15.0,1.41944444444,128.0,0.456388888889,0.576470588235,0.00029,0.00135,41.0,0.0,0.0,0.03,0.0,13.0094033333,0.456071428571,0.0424286538144,0.101423356121,-24.0567504762,0.0258375694476,0.583613445378,0.21729322288
204211000,-23.852845,12.2291633333,1329964318,0.0504097092018,15.0,1.41944444444,128.0,0.477777777778,0.582352941176,0.0010366667,0.0042666667,129.0,0.0,0.0,0.0213888888889,0.00588235294118,12.9573873333,0.457518518519,0.0409911797416,0.102352598781,-24.0431567778,0.025541958272,0.583529411765,0.216687516593
204211000,-23.852055,12.2258866667,1329964419,0.050688606001,15.0,1.41944444444,128.0,0.488055555556,0.558823529412,0.000789999999999,0.0032766666,101.0,0.0,0.0,0.0102777777778,0.0235294117647,12.9116685417,0.459427083333,0.0401375635184,0.102691916451,-24.0312129167,0.0258119439433,0.581985294118,0.215978267193
204211000,-23.8515733333,12.2239166667,1329964479,0.0504471281186,15.0,1.41944444444,128.0,0.434166666667,0.570588235294,0.000481666700001,0.00197,60.0,0.0,0.0,0.0538888888889,0.0117647058824,12.871212549,0.457941176471,0.0390313872725,0.102617073576,-24.0206458824,0.0257369695481,0.581314878893,0.215361078571
204211000,-23.5449016667,11.02365,1330000885,0.0502895313502,15.0,1.41944444444,128.0,0.496944444444,0.558823529412,0.3066716666,1.2002666667,36406.0,0.0,0.0,0.0627777777778,0.0117647058824,12.7026384314,0.461454248366,0.0356653251951,0.114446736534,-23.977167353,0.0267260927943,0.576124567474,0.212838661821
204211000,-23.543775,11.0192733333,1330001016,0.0505282854544,15.0,1.41944444444,128.0,0.473611111111,0.541176470588,0.0011266667,0.0043766667,131.0,0.0,0.0,0.0233333333333,0.0176470588235,12.6091181481,0.46212962963,0.0355729124302,0.125693972942,-23.95309,0.0261219441672,0.574183006536,0.211959287711
204211000,-23.5336266667,10.9799566667,1330002120,0.0523617150396,15.0,1.41944444444,128.0,0.455833333333,0.582352941176,0.0101483333,0.0393166666,1104.0,0.0,0.0,0.0177777777778,0.0411764705882,12.523372807,0.461798245614,0.0346721582268,0.134235687931,-23.9310129825,0.0254640761016,0.574613003096,0.211583079141
204211000,-23.5332366667,10.97822,1330002170,0.0512707223988,15.0,1.41944444444,128.0,0.44,0.547058823529,0.000389999999999,0.0017366667,50.0,0.0,0.0,0.0158333333333,0.0352941176471,12.4461151667,0.460708333333,0.0343236680274,0.140475445783,-23.9111241667,0.0252699125431,0.573235294118,0.210942958229
204211000,-23.5319283333,10.9725083333,1330002340,0.0511608822576,15.0,1.41944444444,128.0,0.47,0.623529411765,0.0013083334,0.0057116667,170.0,0.0,0.0,0.03,0.0764705882353,12.3759434127,0.461150793651,0.0351671719948,0.145136088659,-23.8930672222,0.0247401673344,0.575630252101,0.21184586381
204211000,-23.531515,10.9708283333,1330002390,0.0501626536508,15.0,1.41944444444,128.0,0.465555555556,0.511764705882,0.000413333300003,0.00168,50.0,0.0,0.0,0.00444444444444,0.111764705882,12.3120745455,0.461351010101,0.0368441048318,0.148601005395,-23.8766330303,0.0241887591249,0.572727272727,0.211253378895
204211000,-23.4792416667,10.7704316667,1330008098,0.0517677574938,15.0,1.41944444444,128.0,0.469444444444,0.588235294118,0.0522733333,0.2003966666,5708.0,0.0,0.0,0.00388888888889,0.0764705882353,11.7550754902,0.464395424837,0.0281789246665,0.102052264595,-23.7320215686,0.0199807540146,0.574048442907,0.207402707196
204211000,-23.4782416667,10.7664716667,1330008219,0.0526212448754,15.0,1.41944444444,128.0,0.471388888889,0.511764705882,0.000999999999998,0.00396,121.0,0.0,0.0,0.00194444444444,0.0764705882353,11.7001530556,0.464783950617,0.030878462251,0.104967377274,-23.7179226852,0.0194837687793,0.570588235294,0.206983488775
204211000,-23.154005,9.49433,1330045485,0.0515691326456,15.0,1.41944444444,128.0,0.447222222222,0.582352941176,0.3242366667,1.2721416667,37266.0,0.0,0.0,0.0241666666667,0.0705882352941,11.3572163333,0.466277777778,0.0316021013614,0.121096628553,-23.6299541111,0.0170709605902,0.569019607843,0.205897556598
204211000,-23.1537383333,9.49308,1330045522,0.0507245674244,15.0,1.41944444444,128.0,0.491944444444,0.511764705882,0.0002666667,0.00125,37.0,0.0,0.0,0.0447222222222,0.0705882352941,11.2407078125,0.467881944444,0.0335909522956,0.135788973828,-23.600190625,0.0176579826118,0.565441176471,0.205563370459
204211000,-23.152545,9.48793,1330045673,0.0505065807076,15.0,1.41944444444,128.0,0.460833333333,0.570588235294,0.0011933333,0.00515,151.0,0.0,0.0,0.0311111111111,0.0588235294118,11.1376032353,0.467467320261,0.0326105063068,0.145850386231,-23.5738585294,0.0172108549753,0.565743944637,0.205188435306
204211000,-23.15019,9.47829833333,1330045897,0.0596110934104,15.0,1.41944444444,128.0,0.424166666667,0.541176470588,0.002355,0.00963166667,224.0,0.0,0.0,0.0366666666667,0.0294117647059,11.0454196296,0.465061728395,0.0321874688294,0.153030753806,-23.5503213889,0.0194456691756,0.564379084967,0.205337407657
204211000,-23.1491216667,9.47372166667,1330046028,0.0587106709102,15.0,1.41944444444,128.0,0.455555555556,0.529411764706,0.0010683333,0.00457666666,131.0,0.0,0.0,0.0313888888889,0.0117647058824,10.9626986842,0.464561403509,0.0322873258811,0.158187020295,-23.529205614,0.0190456847461,0.56253869969,0.204623903439
204211000,-23.1485383333,9.47164333333,1330046088,0.0501776782068,15.0,1.41944444444,128.0,0.456388888889,0.552941176471,0.000583333400002,0.00207833334,60.0,0.0,0.0,0.000833333333333,0.0235294117647,10.8881459167,0.464152777778,0.0315392324477,0.161878536244,-23.51017225,0.018648692363,0.562058823529,0.204082249447
204211000,-23.1482233333,9.470565,1330046119,0.050290333887,15.0,1.41944444444,128.0,0.463333333333,0.505882352941,0.000315000000001,0.00107833333,31.0,0.0,0.0,0.00694444444444,0.0470588235294,10.8206420635,0.464113756614,0.0330223470675,0.164487782323,-23.4929365873,0.0182000968738,0.559383753501,0.203535399148
204211000,-23.1022666667,9.28546333333,1330051426,0.0503758265996,15.0,1.41944444444,128.0,0.449722222222,0.558823529412,0.0459566666,0.18510166667,5307.0,0.0,0.0,0.0136111111111,0.0529411764706,10.1960232292,0.461996527778,0.0320654843323,0.112892731297,-23.3334434375,0.0174490049411,0.551102941176,0.20020581015
204211000,-23.100305,9.27832666667,1330051647,0.0524935225228,15.0,1.41944444444,128.0,0.443055555556,0.623529411765,0.0019616667,0.00713666666,221.0,0.0,0.0,0.00666666666667,0.0647058823529,10.1420410784,0.460882352941,0.0354700817405,0.114317469354,-23.3197294118,0.0175048585677,0.555363321799,0.202779420702
204211000,-23.099965,9.27698333333,1330051686,0.052084962268,15.0,1.41944444444,128.0,0.419444444444,0.529411764706,0.000339999999998,0.00134333334,39.0,0.0,0.0,0.0236111111111,0.0941176470588,10.0939823148,0.458580246914,0.0349795348528,0.115092977983,-23.3075202778,0.0194805416459,0.553921568627,0.202793881709
204211000,-23.0988016667,9.272635,1330051816,0.050917668812,15.0,1.41944444444,128.0,0.458055555556,0.523529411765,0.0011633333,0.00434833333,130.0,0.0,0.0,0.0386111111111,0.00588235294118,10.0507535088,0.458552631579,0.0347163617931,0.115428059725,-23.2965350877,0.0189613288761,0.552321981424,0.201999890698
204211000,-22.772985,7.99820166667,1330089333,0.0504764373326,15.0,1.41944444444,128.0,0.493333333333,0.535294117647,0.3258166667,1.27443333333,37517.0,0.0,0.0,0.0352777777778,0.0117647058824,9.50129154762,0.457420634921,0.0327865734032,0.0965979253215,-23.1562977381,0.0203373306232,0.547478991597,0.200200965208
204211000,-22.772805,7.99721333333,1330089363,0.0516861951514,15.0,1.41944444444,128.0,0.453055555556,0.576470588235,0.000179999999997,0.00098833334,30.0,0.0,0.0,0.0402777777778,0.0411764705882,9.40101966667,0.45712962963,0.0324899061603,0.109321304334,-23.1307315556,0.0196778757203,0.549411764706,0.200526515529
204211000,-22.7712166667,7.98922333333,1330089584,0.0535196038752,15.0,1.41944444444,128.0,0.4725,0.594117647059,0.0015883333,0.00799,221.0,0.0,0.0,0.0194444444444,0.0176470588235,9.31278239584,0.458090277778,0.0332674883114,0.117871365696,-23.108261875,0.019412889823,0.552205882353,0.201628753496
204211000,-22.770785,7.98677666667,1330089664,0.056045043594,15.0,1.41944444444,128.0,0.465,0.611764705882,0.000431666699999,0.00244666666,80.0,0.0,0.0,0.0075,0.0176470588235,9.23478205883,0.458496732026,0.0351853946544,0.12376572622,-23.0884102941,0.0189033150465,0.555709342561,0.20326601742
204211000,-22.7698266667,7.98173333333,1330089825,0.0508740744434,15.0,1.41944444444,128.0,0.466111111111,0.6,0.000958333300002,0.00504333334,161.0,0.0,0.0,0.00111111111111,0.0117647058824,9.16516824074,0.458919753086,0.0356673559468,0.127920968587,-23.0707112037,0.0184533317706,0.558169934641,0.204096874119
204211000,-22.7237566667,7.795535,1330095469,0.0522539462406,15.0,1.41944444444,128.0,0.4725,0.611764705882,0.04607,0.18619833333,5644.0,0.0,0.0,0.00638888888889,0.0117647058824,8.89598,0.458366013072,0.0363206440741,0.105989969665,-23.0022985294,0.0188530230314,0.562283737024,0.20581913471
204211000,-22.72308,7.79278,1330095550,0.051082172234,15.0,1.41944444444,128.0,0.438611111111,0.605882352941,0.000676666700002,0.002755,81.0,0.0,0.0,0.0338888888889,0.00588235294118,8.83469111111,0.457268518519,0.0366829155566,0.109905587247,-22.9867863889,0.0188723715908,0.564705882353,0.206753723167
204211000,-22.7213066667,7.78551666667,1330095771,0.0512409073922,15.0,1.41944444444,128.0,0.459722222222,0.552941176471,0.0017733333,0.00726333333,221.0,0.0,0.0,0.0211111111111,0.0529411764706,8.77947140351,0.457397660819,0.0358010415492,0.112722964504,-22.9728137719,0.018377187167,0.564086687307,0.206088305341
204211000,-22.4672116667,6.752075,1330127859,0.0506595410724,15.0,1.41944444444,128.0,0.475833333333,0.529411764706,0.254095,1.03344166667,32088.0,0.0,0.0,0.0161111111111,0.0235294117647,8.67810158333,0.458319444444,0.0357035080129,0.128670439312,-22.9475336667,0.0183569870557,0.562352941176,0.205471145415
204211000,-22.46681,6.75052666667,1330127910,0.051829250747,15.0,1.41944444444,128.0,0.468888888889,0.635294117647,0.0004016667,0.00154833333,51.0,0.0,0.0,0.00694444444444,0.105882352941,8.58631230159,0.458822751323,0.0381487513417,0.14013743475,-22.9246420635,0.018055434424,0.565826330532,0.207343505433
